Time(s)   w(m/s)         T(K)        p(Pa)       z(m)          RH(%)       Nd(#/kg)       qv(g/kg)
2731.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2732.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2733.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2734.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2735.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2736.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2737.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2738.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2739.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2740.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2741.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2742.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2743.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2744.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2745.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2746.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2747.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2748.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2749.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2750.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2751.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2752.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2753.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2754.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2755.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2756.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2757.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2758.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2759.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2760.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2761.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2762.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2763.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2764.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2765.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2766.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2767.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2768.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2769.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2770.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2771.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2772.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2773.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2774.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2775.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2776.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2777.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2778.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2779.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2780.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2781.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2782.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2783.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2784.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2785.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2786.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2787.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2788.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2789.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2790.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2791.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2792.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2793.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2794.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2795.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2796.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2797.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2798.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2799.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2800.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2801.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2802.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2803.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2804.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2805.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2806.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2807.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2808.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2809.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2810.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2811.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2812.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2813.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2814.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2815.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2816.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2817.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2818.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2819.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2820.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2821.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2822.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2823.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2824.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2825.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2826.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2827.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2828.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2829.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2830.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2831.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2832.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2833.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2834.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2835.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2836.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2837.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2838.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2839.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2840.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2841.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2842.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2843.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2844.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2845.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2846.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2847.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2848.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2849.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2850.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2851.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2852.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2853.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2854.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2855.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2856.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2857.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2858.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2859.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2860.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2861.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2862.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2863.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2864.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2865.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2866.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2867.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2868.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2869.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2870.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2871.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2872.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2873.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2874.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2875.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2876.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2877.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2878.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2879.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2880.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2881.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2882.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2883.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2884.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2885.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2886.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2887.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2888.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2889.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2890.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2891.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2892.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2893.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2894.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2895.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2896.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2897.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2898.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2899.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2900.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2901.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2902.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2903.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2904.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2905.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2906.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2907.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2908.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2909.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2910.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2911.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2912.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2913.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2914.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2915.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2916.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2917.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2918.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2919.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2920.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2921.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2922.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2923.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2924.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2925.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2926.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2927.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2928.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2929.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2930.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2931.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2932.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2933.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2934.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2935.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2936.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2937.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2938.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2939.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2940.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2941.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2942.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2943.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2944.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2945.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2946.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2947.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2948.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2949.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2950.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2951.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2952.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2953.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2954.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2955.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2956.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2957.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2958.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2959.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2960.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2961.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2962.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2963.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2964.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2965.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2966.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2967.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2968.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2969.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2970.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2971.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2972.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2973.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2974.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2975.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2976.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2977.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2978.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2979.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2980.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2981.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2982.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2983.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2984.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2985.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2986.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2987.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2988.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2989.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2990.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2991.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2992.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2993.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2994.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2995.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2996.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2997.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2998.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2999.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3000.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3001.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3002.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3003.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3004.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3005.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3006.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3007.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3008.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3009.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3010.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3011.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3012.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3013.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3014.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3015.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3016.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3017.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3018.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3019.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3020.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3021.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3022.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3023.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3024.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3025.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3026.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3027.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3028.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3029.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3030.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3031.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3032.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3033.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3034.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3035.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3036.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3037.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3038.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3039.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3040.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3041.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3042.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3043.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3044.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3045.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
3046.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
