Time(s)   w(m/s)         T(K)        p(Pa)       z(m)    RH(%)  Nd(#/kg), qv(g/kg)
2949.00     0.00       282.70     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2950.00     0.00       282.70     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2951.00     0.00       282.70     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2952.00     0.00       282.70     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2953.00     0.00       282.70     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2954.00     0.00       282.70     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2955.00     0.00       282.70     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2956.00     0.00       282.70     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2957.00     0.00       282.70     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2958.00     0.00       282.70     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2959.00     0.00       282.70     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2960.00     0.00       282.71     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2961.00     0.00       282.71     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2962.00     0.00       282.71     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2963.00     0.00       282.71     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2964.00     0.00       282.71     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2965.00     0.00       282.71     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2966.00     0.00       282.71     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2967.00     0.00       282.71     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2968.00     0.00       282.71     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2969.00     0.00       282.71     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2970.00     0.00       282.71     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2971.00     0.00       282.71     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2972.00     0.00       282.71     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2973.00     0.00       282.71     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2974.00     0.00       282.71     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2975.00     0.00       282.71     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2976.00     0.00       282.71     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2977.00     0.00       282.71     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2978.00     0.00       282.71     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2979.00     0.00       282.71     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2980.00     0.00       282.71     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2981.00     0.00       282.71     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2982.00     0.00       282.71     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2983.00     0.00       282.71     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2984.00     0.00       282.71     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2985.00     0.00       282.71     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2986.00     0.00       282.71     78716.65    1972.85     0.1007E+03     0.2482E+09       0.009533
2987.00     0.00       282.71     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009533
2988.00     0.00       282.71     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009533
2989.00     0.00       282.71     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009533
2990.00     0.00       282.71     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009533
2991.00     0.00       282.71     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009533
2992.00     0.00       282.71     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009533
2993.00     0.00       282.71     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009533
2994.00     0.00       282.71     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009533
2995.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009533
2996.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009533
2997.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009533
2998.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009533
2999.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009533
3000.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009533
3001.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009533
3002.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009533
3003.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3004.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3005.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3006.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3007.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3008.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3009.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3010.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3011.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3012.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3013.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3014.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3015.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3016.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3017.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3018.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3019.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3020.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3021.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3022.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3023.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3024.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3025.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3026.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3027.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3028.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3029.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3030.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3031.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3032.00     0.00       282.72     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3033.00     0.00       282.73     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3034.00     0.00       282.73     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3035.00     0.00       282.73     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3036.00     0.00       282.73     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3037.00     0.00       282.73     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3038.00     0.00       282.73     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3039.00     0.00       282.73     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3040.00     0.00       282.73     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3041.00     0.00       282.73     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3042.00     0.00       282.73     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3043.00     0.00       282.73     78716.65    1972.85     0.1006E+03     0.2482E+09       0.009532
3044.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3045.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3046.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3047.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3048.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3049.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3050.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3051.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3052.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3053.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3054.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3055.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3056.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3057.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3058.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3059.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3060.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3061.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3062.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3063.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3064.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3065.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3066.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3067.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3068.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3069.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3070.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3071.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3072.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3073.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3074.00     0.00       282.73     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3075.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3076.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3077.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3078.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3079.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3080.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3081.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3082.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3083.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3084.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3085.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3086.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3087.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3088.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3089.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3090.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3091.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3092.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3093.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3094.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3095.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3096.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3097.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3098.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3099.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3100.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3101.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3102.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3103.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3104.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3105.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3106.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3107.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3108.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3109.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3110.00     0.00       282.74     78716.65    1972.85     0.1005E+03     0.2482E+09       0.009532
3111.00     0.00       282.74     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3112.00     0.00       282.74     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3113.00     0.00       282.74     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3114.00     0.00       282.74     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3115.00     0.00       282.74     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3116.00     0.00       282.74     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3117.00     0.00       282.74     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3118.00     0.00       282.74     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3119.00     0.00       282.74     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3120.00     0.00       282.74     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3121.00     0.00       282.74     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3122.00     0.00       282.74     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3123.00     0.00       282.74     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3124.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3125.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3126.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3127.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3128.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3129.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3130.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3131.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3132.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3133.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3134.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3135.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3136.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3137.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3138.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3139.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3140.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3141.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3142.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3143.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3144.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3145.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3146.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3147.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3148.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3149.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3150.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3151.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3152.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3153.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3154.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3155.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3156.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3157.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3158.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3159.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3160.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3161.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3162.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3163.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3164.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3165.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3166.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3167.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3168.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3169.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3170.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3171.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3172.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3173.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3174.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3175.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3176.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3177.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3178.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3179.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3180.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3181.00     0.00       282.75     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3182.00     0.00       282.76     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3183.00     0.00       282.76     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3184.00     0.00       282.76     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3185.00     0.00       282.76     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3186.00     0.00       282.76     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3187.00     0.00       282.76     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3188.00     0.00       282.76     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3189.00     0.00       282.76     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3190.00     0.00       282.76     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3191.00     0.00       282.76     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3192.00     0.00       282.76     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3193.00     0.00       282.76     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3194.00     0.00       282.76     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3195.00     0.00       282.76     78716.65    1972.85     0.1004E+03     0.2482E+09       0.009532
3196.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3197.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3198.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3199.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3200.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3201.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3202.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3203.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3204.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3205.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3206.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3207.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3208.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3209.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3210.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3211.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3212.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3213.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3214.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3215.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3216.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3217.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3218.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3219.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3220.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3221.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3222.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3223.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3224.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3225.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3226.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3227.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3228.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3229.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3230.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3231.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3232.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3233.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3234.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3235.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3236.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3237.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3238.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3239.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3240.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3241.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3242.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3243.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3244.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3245.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3246.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3247.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3248.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3249.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3250.00     0.00       282.76     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3251.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3252.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3253.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3254.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3255.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3256.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3257.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3258.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3259.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3260.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3261.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3262.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3263.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
3264.00     0.00       282.77     78716.65    1972.85     0.1003E+03     0.2482E+09       0.009532
