Time(s)   w(m/s)         T(K)        p(Pa)       z(m)    RH(%)  Nd(#/kg), qv(g/kg)
2566.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2567.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2568.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2569.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2570.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2571.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2572.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2573.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2574.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2575.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2576.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2577.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2578.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2579.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2580.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2581.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2582.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2583.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2584.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2585.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2586.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2587.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2588.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2589.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2590.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2591.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2592.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2593.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2594.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2595.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2596.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2597.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2598.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2599.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2600.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2601.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2602.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2603.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2604.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2605.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2606.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2607.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2608.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2609.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2610.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2611.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2612.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2613.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2614.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2615.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2616.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2617.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2618.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2619.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2620.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2621.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2622.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2623.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2624.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2625.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2626.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2627.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2628.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2629.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2630.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2631.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2632.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2633.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2634.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2635.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2636.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2637.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2638.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2639.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2640.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2641.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2642.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2643.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2644.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2645.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2646.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2647.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2648.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2649.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2650.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2651.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2652.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2653.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2654.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2655.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2656.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2657.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2658.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2659.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2660.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2661.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2662.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2663.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2664.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2665.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2666.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2667.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2668.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2669.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2670.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2671.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2672.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2673.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2674.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2675.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2676.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2677.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2678.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2679.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2680.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2681.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2682.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2683.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2684.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2685.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2686.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2687.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2688.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2689.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2690.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2691.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2692.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2693.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2694.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2695.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2696.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2697.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2698.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2699.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2700.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2701.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2702.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2703.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2704.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2705.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2706.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2707.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2708.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2709.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2710.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2711.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2712.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2713.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2714.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2715.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2716.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2717.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2718.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2719.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2720.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2721.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2722.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2723.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2724.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2725.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2726.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2727.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2728.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2729.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2730.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2731.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2732.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2733.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2734.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2735.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2736.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2737.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2738.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2739.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2740.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2741.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2742.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2743.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2744.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2745.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2746.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2747.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2748.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2749.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2750.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2751.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2752.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2753.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2754.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2755.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2756.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2757.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2758.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2759.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2760.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2761.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2762.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2763.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2764.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2765.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2766.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2767.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2768.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2769.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2770.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2771.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2772.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2773.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2774.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2775.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2776.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2777.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2778.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2779.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2780.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2781.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2782.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2783.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2784.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2785.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2786.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2787.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2788.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2789.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2790.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2791.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2792.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2793.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2794.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2795.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2796.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2797.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2798.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2799.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2800.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2801.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2802.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2803.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2804.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2805.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2806.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2807.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2808.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2809.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2810.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2811.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2812.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2813.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2814.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2815.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2816.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2817.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2818.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2819.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2820.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2821.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2822.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2823.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2824.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2825.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2826.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2827.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2828.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2829.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2830.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2831.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2832.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2833.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2834.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2835.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2836.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2837.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2838.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2839.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2840.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2841.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2842.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2843.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2844.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2845.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2846.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2847.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2848.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2849.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2850.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2851.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2852.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2853.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2854.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2855.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2856.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2857.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2858.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2859.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2860.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2861.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2862.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2863.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2864.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2865.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2866.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2867.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2868.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2869.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2870.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2871.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2872.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2873.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2874.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2875.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2876.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2877.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2878.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2879.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2880.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2881.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
