Time(s)   w(m/s)         T(K)        p(Pa)       z(m)          RH(%)       Nd(#/kg)       qv(g/kg)
2679.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2680.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2681.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2682.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2683.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2684.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2685.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2686.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2687.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2688.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2689.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2690.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2691.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2692.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2693.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2694.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2695.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2696.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2697.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2698.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2699.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2700.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2701.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2702.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2703.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2704.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2705.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2706.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2707.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2708.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2709.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2710.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2711.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2712.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2713.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2714.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2715.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2716.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2717.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2718.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2719.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2720.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2721.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2722.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2723.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2724.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2725.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2726.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2727.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2728.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2729.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2730.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2731.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2732.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2733.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2734.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2735.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2736.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2737.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2738.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2739.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2740.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2741.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2742.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2743.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2744.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2745.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2746.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2747.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2748.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2749.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2750.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2751.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2752.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2753.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2754.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2755.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2756.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2757.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2758.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2759.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2760.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2761.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2762.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2763.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2764.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2765.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2766.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2767.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2768.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2769.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2770.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2771.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2772.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2773.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2774.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2775.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2776.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2777.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2778.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2779.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2780.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2781.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2782.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2783.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2784.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2785.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2786.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2787.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2788.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2789.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2790.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2791.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2792.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2793.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2794.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2795.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2796.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2797.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2798.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2799.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2800.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2801.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2802.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2803.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2804.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2805.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2806.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2807.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2808.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2809.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2810.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2811.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2812.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2813.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2814.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2815.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2816.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2817.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2818.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2819.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2820.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2821.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2822.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2823.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2824.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2825.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2826.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2827.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2828.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2829.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2830.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2831.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2832.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2833.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2834.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2835.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2836.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2837.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2838.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2839.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2840.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2841.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2842.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2843.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2844.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2845.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2846.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2847.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2848.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2849.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2850.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2851.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2852.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2853.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2854.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2855.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2856.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2857.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2858.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2859.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2860.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2861.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2862.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2863.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2864.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2865.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2866.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2867.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2868.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2869.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2870.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2871.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2872.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2873.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2874.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2875.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2876.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2877.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2878.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2879.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2880.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2881.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2882.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2883.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2884.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2885.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2886.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2887.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2888.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2889.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2890.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2891.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2892.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2893.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2894.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2895.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2896.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2897.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2898.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2899.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2900.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2901.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2902.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2903.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2904.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2905.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2906.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2907.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2908.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2909.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2910.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2911.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2912.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2913.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2914.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2915.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2916.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2917.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2918.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2919.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2920.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2921.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2922.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2923.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2924.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2925.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2926.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2927.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2928.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2929.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2930.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2931.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2932.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2933.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2934.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2935.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2936.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2937.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2938.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2939.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2940.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2941.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2942.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2943.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2944.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2945.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2946.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2947.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2948.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2949.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2950.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2951.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2952.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2953.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2954.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2955.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2956.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2957.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2958.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2959.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2960.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2961.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2962.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2963.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2964.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2965.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2966.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2967.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2968.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2969.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2970.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2971.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2972.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2973.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2974.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2975.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2976.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2977.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2978.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2979.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2980.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2981.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2982.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2983.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2984.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2985.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2986.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2987.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2988.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2989.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2990.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2991.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2992.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2993.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2994.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
