Time(s)   w(m/s)         T(K)        p(Pa)       z(m)          RH(%)       Nd(#/kg)       qv(g/kg)
2685.00     0.00       281.39     78703.80    1973.68     0.1101E+03     0.2482E+09       0.009541
2686.00     0.00       281.39     78703.80    1973.68     0.1101E+03     0.2482E+09       0.009541
2687.00     0.00       281.39     78703.80    1973.68     0.1101E+03     0.2482E+09       0.009541
2688.00     0.00       281.39     78703.80    1973.68     0.1101E+03     0.2482E+09       0.009541
2689.00     0.00       281.40     78703.80    1973.68     0.1101E+03     0.2482E+09       0.009541
2690.00     0.00       281.40     78703.80    1973.68     0.1101E+03     0.2482E+09       0.009541
2691.00     0.00       281.40     78703.80    1973.68     0.1101E+03     0.2482E+09       0.009541
2692.00     0.00       281.40     78703.80    1973.68     0.1100E+03     0.2482E+09       0.009541
2693.00     0.00       281.40     78703.80    1973.68     0.1100E+03     0.2482E+09       0.009541
2694.00     0.00       281.41     78703.80    1973.68     0.1100E+03     0.2482E+09       0.009541
2695.00     0.00       281.41     78703.80    1973.68     0.1100E+03     0.2482E+09       0.009541
2696.00     0.00       281.41     78703.80    1973.68     0.1100E+03     0.2482E+09       0.009541
2697.00     0.00       281.41     78703.80    1973.68     0.1100E+03     0.2482E+09       0.009541
2698.00     0.00       281.41     78703.80    1973.68     0.1100E+03     0.2482E+09       0.009541
2699.00     0.00       281.42     78703.80    1973.68     0.1099E+03     0.2482E+09       0.009541
2700.00     0.00       281.42     78703.80    1973.68     0.1099E+03     0.2482E+09       0.009541
2701.00     0.00       281.42     78703.80    1973.68     0.1099E+03     0.2482E+09       0.009541
2702.00     0.00       281.42     78703.80    1973.68     0.1099E+03     0.2482E+09       0.009541
2703.00     0.00       281.42     78703.80    1973.68     0.1099E+03     0.2482E+09       0.009541
2704.00     0.00       281.42     78703.80    1973.68     0.1099E+03     0.2482E+09       0.009541
2705.00     0.00       281.43     78703.80    1973.68     0.1099E+03     0.2482E+09       0.009541
2706.00     0.00       281.43     78703.80    1973.68     0.1098E+03     0.2482E+09       0.009541
2707.00     0.00       281.43     78703.80    1973.68     0.1098E+03     0.2482E+09       0.009541
2708.00     0.00       281.43     78703.80    1973.68     0.1098E+03     0.2482E+09       0.009541
2709.00     0.00       281.43     78703.80    1973.68     0.1098E+03     0.2482E+09       0.009541
2710.00     0.00       281.44     78703.80    1973.68     0.1098E+03     0.2482E+09       0.009541
2711.00     0.00       281.44     78703.80    1973.68     0.1098E+03     0.2482E+09       0.009541
2712.00     0.00       281.44     78703.80    1973.68     0.1098E+03     0.2482E+09       0.009541
2713.00     0.00       281.44     78703.80    1973.68     0.1097E+03     0.2482E+09       0.009541
2714.00     0.00       281.44     78703.80    1973.68     0.1097E+03     0.2482E+09       0.009541
2715.00     0.00       281.45     78703.80    1973.68     0.1097E+03     0.2482E+09       0.009541
2716.00     0.00       281.45     78703.80    1973.68     0.1097E+03     0.2482E+09       0.009541
2717.00     0.00       281.45     78703.80    1973.68     0.1097E+03     0.2482E+09       0.009541
2718.00     0.00       281.45     78703.80    1973.68     0.1097E+03     0.2482E+09       0.009540
2719.00     0.00       281.45     78703.80    1973.68     0.1097E+03     0.2482E+09       0.009540
2720.00     0.00       281.45     78703.80    1973.68     0.1096E+03     0.2482E+09       0.009540
2721.00     0.00       281.46     78703.80    1973.68     0.1096E+03     0.2482E+09       0.009540
2722.00     0.00       281.46     78703.80    1973.68     0.1096E+03     0.2482E+09       0.009540
2723.00     0.00       281.46     78703.80    1973.68     0.1096E+03     0.2482E+09       0.009540
2724.00     0.00       281.46     78703.80    1973.68     0.1096E+03     0.2482E+09       0.009540
2725.00     0.00       281.46     78703.80    1973.68     0.1096E+03     0.2482E+09       0.009540
2726.00     0.00       281.47     78703.80    1973.68     0.1096E+03     0.2482E+09       0.009540
2727.00     0.00       281.47     78703.80    1973.68     0.1095E+03     0.2482E+09       0.009540
2728.00     0.00       281.47     78703.80    1973.68     0.1095E+03     0.2482E+09       0.009540
2729.00     0.00       281.47     78703.80    1973.68     0.1095E+03     0.2482E+09       0.009540
2730.00     0.00       281.47     78703.80    1973.68     0.1095E+03     0.2482E+09       0.009540
2731.00     0.00       281.48     78703.80    1973.68     0.1095E+03     0.2482E+09       0.009540
2732.00     0.00       281.48     78703.80    1973.68     0.1095E+03     0.2482E+09       0.009540
2733.00     0.00       281.48     78703.80    1973.68     0.1095E+03     0.2482E+09       0.009540
2734.00     0.00       281.48     78703.80    1973.68     0.1095E+03     0.2482E+09       0.009540
2735.00     0.00       281.48     78703.80    1973.68     0.1094E+03     0.2482E+09       0.009540
2736.00     0.00       281.48     78703.80    1973.68     0.1094E+03     0.2482E+09       0.009540
2737.00     0.00       281.49     78703.80    1973.68     0.1094E+03     0.2482E+09       0.009540
2738.00     0.00       281.49     78703.80    1973.68     0.1094E+03     0.2482E+09       0.009540
2739.00     0.00       281.49     78703.80    1973.68     0.1094E+03     0.2482E+09       0.009540
2740.00     0.00       281.49     78703.80    1973.68     0.1094E+03     0.2482E+09       0.009540
2741.00     0.00       281.49     78703.80    1973.68     0.1094E+03     0.2482E+09       0.009540
2742.00     0.00       281.50     78703.80    1973.68     0.1093E+03     0.2482E+09       0.009540
2743.00     0.00       281.50     78703.80    1973.68     0.1093E+03     0.2482E+09       0.009540
2744.00     0.00       281.50     78703.80    1973.68     0.1093E+03     0.2482E+09       0.009540
2745.00     0.00       281.50     78703.80    1973.68     0.1093E+03     0.2482E+09       0.009540
2746.00     0.00       281.50     78703.80    1973.68     0.1093E+03     0.2482E+09       0.009540
2747.00     0.00       281.50     78703.80    1973.68     0.1093E+03     0.2482E+09       0.009540
2748.00     0.00       281.51     78703.80    1973.68     0.1093E+03     0.2482E+09       0.009540
2749.00     0.00       281.51     78703.80    1973.68     0.1093E+03     0.2482E+09       0.009540
2750.00     0.00       281.51     78703.80    1973.68     0.1092E+03     0.2482E+09       0.009540
2751.00     0.00       281.51     78703.80    1973.68     0.1092E+03     0.2482E+09       0.009540
2752.00     0.00       281.51     78703.80    1973.68     0.1092E+03     0.2482E+09       0.009540
2753.00     0.00       281.51     78703.80    1973.68     0.1092E+03     0.2482E+09       0.009540
2754.00     0.00       281.52     78703.80    1973.68     0.1092E+03     0.2482E+09       0.009540
2755.00     0.00       281.52     78703.80    1973.68     0.1092E+03     0.2482E+09       0.009540
2756.00     0.00       281.52     78703.80    1973.68     0.1092E+03     0.2482E+09       0.009540
2757.00     0.00       281.52     78703.80    1973.68     0.1091E+03     0.2482E+09       0.009540
2758.00     0.00       281.52     78703.80    1973.68     0.1091E+03     0.2482E+09       0.009540
2759.00     0.00       281.53     78703.80    1973.68     0.1091E+03     0.2482E+09       0.009540
2760.00     0.00       281.53     78703.80    1973.68     0.1091E+03     0.2482E+09       0.009540
2761.00     0.00       281.53     78703.80    1973.68     0.1091E+03     0.2482E+09       0.009540
2762.00     0.00       281.53     78703.80    1973.68     0.1091E+03     0.2482E+09       0.009540
2763.00     0.00       281.53     78703.80    1973.68     0.1091E+03     0.2482E+09       0.009540
2764.00     0.00       281.53     78703.80    1973.68     0.1091E+03     0.2482E+09       0.009540
2765.00     0.00       281.54     78703.80    1973.68     0.1090E+03     0.2482E+09       0.009540
2766.00     0.00       281.54     78703.80    1973.68     0.1090E+03     0.2482E+09       0.009540
2767.00     0.00       281.54     78703.80    1973.68     0.1090E+03     0.2482E+09       0.009540
2768.00     0.00       281.54     78703.80    1973.68     0.1090E+03     0.2482E+09       0.009540
2769.00     0.00       281.54     78703.80    1973.68     0.1090E+03     0.2482E+09       0.009540
2770.00     0.00       281.54     78703.80    1973.68     0.1090E+03     0.2482E+09       0.009540
2771.00     0.00       281.55     78703.80    1973.68     0.1090E+03     0.2482E+09       0.009540
2772.00     0.00       281.55     78703.80    1973.68     0.1090E+03     0.2482E+09       0.009540
2773.00     0.00       281.55     78703.80    1973.68     0.1089E+03     0.2482E+09       0.009540
2774.00     0.00       281.55     78703.80    1973.68     0.1089E+03     0.2482E+09       0.009540
2775.00     0.00       281.55     78703.80    1973.68     0.1089E+03     0.2482E+09       0.009540
2776.00     0.00       281.56     78703.80    1973.68     0.1089E+03     0.2482E+09       0.009540
2777.00     0.00       281.56     78703.80    1973.68     0.1089E+03     0.2482E+09       0.009540
2778.00     0.00       281.56     78703.80    1973.68     0.1089E+03     0.2482E+09       0.009540
2779.00     0.00       281.56     78703.80    1973.68     0.1089E+03     0.2482E+09       0.009540
2780.00     0.00       281.56     78703.80    1973.68     0.1088E+03     0.2482E+09       0.009540
2781.00     0.00       281.56     78703.80    1973.68     0.1088E+03     0.2482E+09       0.009540
2782.00     0.00       281.57     78703.80    1973.68     0.1088E+03     0.2482E+09       0.009540
2783.00     0.00       281.57     78703.80    1973.68     0.1088E+03     0.2482E+09       0.009540
2784.00     0.00       281.57     78703.80    1973.68     0.1088E+03     0.2482E+09       0.009540
2785.00     0.00       281.57     78703.80    1973.68     0.1088E+03     0.2482E+09       0.009540
2786.00     0.00       281.57     78703.80    1973.68     0.1088E+03     0.2482E+09       0.009540
2787.00     0.00       281.57     78703.80    1973.68     0.1088E+03     0.2482E+09       0.009540
2788.00     0.00       281.58     78703.80    1973.68     0.1087E+03     0.2482E+09       0.009540
2789.00     0.00       281.58     78703.80    1973.68     0.1087E+03     0.2482E+09       0.009540
2790.00     0.00       281.58     78703.80    1973.68     0.1087E+03     0.2482E+09       0.009540
2791.00     0.00       281.58     78703.80    1973.68     0.1087E+03     0.2482E+09       0.009540
2792.00     0.00       281.58     78703.80    1973.68     0.1087E+03     0.2482E+09       0.009540
2793.00     0.00       281.58     78703.80    1973.68     0.1087E+03     0.2482E+09       0.009540
2794.00     0.00       281.59     78703.80    1973.68     0.1087E+03     0.2482E+09       0.009540
2795.00     0.00       281.59     78703.80    1973.68     0.1087E+03     0.2482E+09       0.009540
2796.00     0.00       281.59     78703.80    1973.68     0.1086E+03     0.2482E+09       0.009540
2797.00     0.00       281.59     78703.80    1973.68     0.1086E+03     0.2482E+09       0.009540
2798.00     0.00       281.59     78703.80    1973.68     0.1086E+03     0.2482E+09       0.009540
2799.00     0.00       281.59     78703.80    1973.68     0.1086E+03     0.2482E+09       0.009540
2800.00     0.00       281.60     78703.80    1973.68     0.1086E+03     0.2482E+09       0.009540
2801.00     0.00       281.60     78703.80    1973.68     0.1086E+03     0.2482E+09       0.009540
2802.00     0.00       281.60     78703.80    1973.68     0.1086E+03     0.2482E+09       0.009540
2803.00     0.00       281.60     78703.80    1973.68     0.1086E+03     0.2482E+09       0.009540
2804.00     0.00       281.60     78703.80    1973.68     0.1085E+03     0.2482E+09       0.009540
2805.00     0.00       281.60     78703.80    1973.68     0.1085E+03     0.2482E+09       0.009540
2806.00     0.00       281.61     78703.80    1973.68     0.1085E+03     0.2482E+09       0.009540
2807.00     0.00       281.61     78703.80    1973.68     0.1085E+03     0.2482E+09       0.009540
2808.00     0.00       281.61     78703.80    1973.68     0.1085E+03     0.2482E+09       0.009540
2809.00     0.00       281.61     78703.80    1973.68     0.1085E+03     0.2482E+09       0.009540
2810.00     0.00       281.61     78703.80    1973.68     0.1085E+03     0.2482E+09       0.009540
2811.00     0.00       281.61     78703.80    1973.68     0.1085E+03     0.2482E+09       0.009540
2812.00     0.00       281.62     78703.80    1973.68     0.1085E+03     0.2482E+09       0.009540
2813.00     0.00       281.62     78703.80    1973.68     0.1084E+03     0.2482E+09       0.009540
2814.00     0.00       281.62     78703.80    1973.68     0.1084E+03     0.2482E+09       0.009540
2815.00     0.00       281.62     78703.80    1973.68     0.1084E+03     0.2482E+09       0.009540
2816.00     0.00       281.62     78703.80    1973.68     0.1084E+03     0.2482E+09       0.009540
2817.00     0.00       281.62     78703.80    1973.68     0.1084E+03     0.2482E+09       0.009540
2818.00     0.00       281.63     78703.80    1973.68     0.1084E+03     0.2482E+09       0.009540
2819.00     0.00       281.63     78703.80    1973.68     0.1084E+03     0.2482E+09       0.009540
2820.00     0.00       281.63     78703.80    1973.68     0.1084E+03     0.2482E+09       0.009540
2821.00     0.00       281.63     78703.80    1973.68     0.1083E+03     0.2482E+09       0.009540
2822.00     0.00       281.63     78703.80    1973.68     0.1083E+03     0.2482E+09       0.009540
2823.00     0.00       281.63     78703.80    1973.68     0.1083E+03     0.2482E+09       0.009540
2824.00     0.00       281.63     78703.80    1973.68     0.1083E+03     0.2482E+09       0.009540
2825.00     0.00       281.64     78703.80    1973.68     0.1083E+03     0.2482E+09       0.009540
2826.00     0.00       281.64     78703.80    1973.68     0.1083E+03     0.2482E+09       0.009540
2827.00     0.00       281.64     78703.80    1973.68     0.1083E+03     0.2482E+09       0.009540
2828.00     0.00       281.64     78703.80    1973.68     0.1083E+03     0.2482E+09       0.009540
2829.00     0.00       281.64     78703.80    1973.68     0.1082E+03     0.2482E+09       0.009540
2830.00     0.00       281.64     78703.80    1973.68     0.1082E+03     0.2482E+09       0.009540
2831.00     0.00       281.65     78703.80    1973.68     0.1082E+03     0.2482E+09       0.009540
2832.00     0.00       281.65     78703.80    1973.68     0.1082E+03     0.2482E+09       0.009540
2833.00     0.00       281.65     78703.80    1973.68     0.1082E+03     0.2482E+09       0.009540
2834.00     0.00       281.65     78703.80    1973.68     0.1082E+03     0.2482E+09       0.009540
2835.00     0.00       281.65     78703.80    1973.68     0.1082E+03     0.2482E+09       0.009540
2836.00     0.00       281.65     78703.80    1973.68     0.1082E+03     0.2482E+09       0.009540
2837.00     0.00       281.66     78703.80    1973.68     0.1082E+03     0.2482E+09       0.009540
2838.00     0.00       281.66     78703.80    1973.68     0.1081E+03     0.2482E+09       0.009540
2839.00     0.00       281.66     78703.80    1973.68     0.1081E+03     0.2482E+09       0.009540
2840.00     0.00       281.66     78703.80    1973.68     0.1081E+03     0.2482E+09       0.009540
2841.00     0.00       281.66     78703.80    1973.68     0.1081E+03     0.2482E+09       0.009540
2842.00     0.00       281.66     78703.80    1973.68     0.1081E+03     0.2482E+09       0.009540
2843.00     0.00       281.66     78703.80    1973.68     0.1081E+03     0.2482E+09       0.009540
2844.00     0.00       281.67     78703.80    1973.68     0.1081E+03     0.2482E+09       0.009540
2845.00     0.00       281.67     78703.80    1973.68     0.1081E+03     0.2482E+09       0.009540
2846.00     0.00       281.67     78703.80    1973.68     0.1081E+03     0.2482E+09       0.009540
2847.00     0.00       281.67     78703.80    1973.68     0.1080E+03     0.2482E+09       0.009540
2848.00     0.00       281.67     78703.80    1973.68     0.1080E+03     0.2482E+09       0.009540
2849.00     0.00       281.67     78703.80    1973.68     0.1080E+03     0.2482E+09       0.009540
2850.00     0.00       281.68     78703.80    1973.68     0.1080E+03     0.2482E+09       0.009540
2851.00     0.00       281.68     78703.80    1973.68     0.1080E+03     0.2482E+09       0.009540
2852.00     0.00       281.68     78703.80    1973.68     0.1080E+03     0.2482E+09       0.009540
2853.00     0.00       281.68     78703.80    1973.68     0.1080E+03     0.2482E+09       0.009540
2854.00     0.00       281.68     78703.80    1973.68     0.1080E+03     0.2482E+09       0.009540
2855.00     0.00       281.68     78703.80    1973.68     0.1079E+03     0.2482E+09       0.009540
2856.00     0.00       281.69     78703.80    1973.68     0.1079E+03     0.2482E+09       0.009540
2857.00     0.00       281.69     78703.80    1973.68     0.1079E+03     0.2482E+09       0.009540
2858.00     0.00       281.69     78703.80    1973.68     0.1079E+03     0.2482E+09       0.009540
2859.00     0.00       281.69     78703.80    1973.68     0.1079E+03     0.2482E+09       0.009540
2860.00     0.00       281.69     78703.80    1973.68     0.1079E+03     0.2482E+09       0.009539
2861.00     0.00       281.69     78703.80    1973.68     0.1079E+03     0.2482E+09       0.009539
2862.00     0.00       281.69     78703.80    1973.68     0.1079E+03     0.2482E+09       0.009539
2863.00     0.00       281.70     78703.80    1973.68     0.1079E+03     0.2482E+09       0.009539
2864.00     0.00       281.70     78703.80    1973.68     0.1078E+03     0.2482E+09       0.009539
2865.00     0.00       281.70     78703.80    1973.68     0.1078E+03     0.2482E+09       0.009539
2866.00     0.00       281.70     78703.80    1973.68     0.1078E+03     0.2482E+09       0.009539
2867.00     0.00       281.70     78703.80    1973.68     0.1078E+03     0.2482E+09       0.009539
2868.00     0.00       281.70     78703.80    1973.68     0.1078E+03     0.2482E+09       0.009539
2869.00     0.00       281.70     78703.80    1973.68     0.1078E+03     0.2482E+09       0.009539
2870.00     0.00       281.71     78703.80    1973.68     0.1078E+03     0.2482E+09       0.009539
2871.00     0.00       281.71     78703.80    1973.68     0.1078E+03     0.2482E+09       0.009539
2872.00     0.00       281.71     78703.80    1973.68     0.1078E+03     0.2482E+09       0.009539
2873.00     0.00       281.71     78703.80    1973.68     0.1077E+03     0.2482E+09       0.009539
2874.00     0.00       281.71     78703.80    1973.68     0.1077E+03     0.2482E+09       0.009539
2875.00     0.00       281.71     78703.80    1973.68     0.1077E+03     0.2482E+09       0.009539
2876.00     0.00       281.72     78703.80    1973.68     0.1077E+03     0.2482E+09       0.009539
2877.00     0.00       281.72     78703.80    1973.68     0.1077E+03     0.2482E+09       0.009539
2878.00     0.00       281.72     78703.80    1973.68     0.1077E+03     0.2482E+09       0.009539
2879.00     0.00       281.72     78703.80    1973.68     0.1077E+03     0.2482E+09       0.009539
2880.00     0.00       281.72     78703.80    1973.68     0.1077E+03     0.2482E+09       0.009539
2881.00     0.00       281.72     78703.80    1973.68     0.1077E+03     0.2482E+09       0.009539
2882.00     0.00       281.72     78703.80    1973.68     0.1076E+03     0.2482E+09       0.009539
2883.00     0.00       281.73     78703.80    1973.68     0.1076E+03     0.2482E+09       0.009539
2884.00     0.00       281.73     78703.80    1973.68     0.1076E+03     0.2482E+09       0.009539
2885.00     0.00       281.73     78703.80    1973.68     0.1076E+03     0.2482E+09       0.009539
2886.00     0.00       281.73     78703.80    1973.68     0.1076E+03     0.2482E+09       0.009539
2887.00     0.00       281.73     78703.80    1973.68     0.1076E+03     0.2482E+09       0.009539
2888.00     0.00       281.73     78703.80    1973.68     0.1076E+03     0.2482E+09       0.009539
2889.00     0.00       281.73     78703.80    1973.68     0.1076E+03     0.2482E+09       0.009539
2890.00     0.00       281.74     78703.80    1973.68     0.1076E+03     0.2482E+09       0.009539
2891.00     0.00       281.74     78703.80    1973.68     0.1076E+03     0.2482E+09       0.009539
2892.00     0.00       281.74     78703.80    1973.68     0.1075E+03     0.2482E+09       0.009539
2893.00     0.00       281.74     78703.80    1973.68     0.1075E+03     0.2482E+09       0.009539
2894.00     0.00       281.74     78703.80    1973.68     0.1075E+03     0.2482E+09       0.009539
2895.00     0.00       281.74     78703.80    1973.68     0.1075E+03     0.2482E+09       0.009539
2896.00     0.00       281.74     78703.80    1973.68     0.1075E+03     0.2482E+09       0.009539
2897.00     0.00       281.75     78703.80    1973.68     0.1075E+03     0.2482E+09       0.009539
2898.00     0.00       281.75     78703.80    1973.68     0.1075E+03     0.2482E+09       0.009539
2899.00     0.00       281.75     78703.80    1973.68     0.1075E+03     0.2482E+09       0.009539
2900.00     0.00       281.75     78703.80    1973.68     0.1075E+03     0.2482E+09       0.009539
2901.00     0.00       281.75     78703.80    1973.68     0.1074E+03     0.2482E+09       0.009539
2902.00     0.00       281.75     78703.80    1973.68     0.1074E+03     0.2482E+09       0.009539
2903.00     0.00       281.75     78703.80    1973.68     0.1074E+03     0.2482E+09       0.009539
2904.00     0.00       281.76     78703.80    1973.68     0.1074E+03     0.2482E+09       0.009539
2905.00     0.00       281.76     78703.80    1973.68     0.1074E+03     0.2482E+09       0.009539
2906.00     0.00       281.76     78703.80    1973.68     0.1074E+03     0.2482E+09       0.009539
2907.00     0.00       281.76     78703.80    1973.68     0.1074E+03     0.2482E+09       0.009539
2908.00     0.00       281.76     78703.80    1973.68     0.1074E+03     0.2482E+09       0.009539
2909.00     0.00       281.76     78703.80    1973.68     0.1074E+03     0.2482E+09       0.009539
2910.00     0.00       281.76     78703.80    1973.68     0.1074E+03     0.2482E+09       0.009539
2911.00     0.00       281.77     78703.80    1973.68     0.1073E+03     0.2482E+09       0.009539
2912.00     0.00       281.77     78703.80    1973.68     0.1073E+03     0.2482E+09       0.009539
2913.00     0.00       281.77     78703.80    1973.68     0.1073E+03     0.2482E+09       0.009539
2914.00     0.00       281.77     78703.80    1973.68     0.1073E+03     0.2482E+09       0.009539
2915.00     0.00       281.77     78703.80    1973.68     0.1073E+03     0.2482E+09       0.009539
2916.00     0.00       281.77     78703.80    1973.68     0.1073E+03     0.2482E+09       0.009539
2917.00     0.00       281.77     78703.80    1973.68     0.1073E+03     0.2482E+09       0.009539
2918.00     0.00       281.78     78703.80    1973.68     0.1073E+03     0.2482E+09       0.009539
2919.00     0.00       281.78     78703.80    1973.68     0.1073E+03     0.2482E+09       0.009539
2920.00     0.00       281.78     78703.80    1973.68     0.1072E+03     0.2482E+09       0.009539
2921.00     0.00       281.78     78703.80    1973.68     0.1072E+03     0.2482E+09       0.009539
2922.00     0.00       281.78     78703.80    1973.68     0.1072E+03     0.2482E+09       0.009539
2923.00     0.00       281.78     78703.80    1973.68     0.1072E+03     0.2482E+09       0.009539
2924.00     0.00       281.78     78703.80    1973.68     0.1072E+03     0.2482E+09       0.009539
2925.00     0.00       281.79     78703.80    1973.68     0.1072E+03     0.2482E+09       0.009539
2926.00     0.00       281.79     78703.80    1973.68     0.1072E+03     0.2482E+09       0.009539
2927.00     0.00       281.79     78703.80    1973.68     0.1072E+03     0.2482E+09       0.009539
2928.00     0.00       281.79     78703.80    1973.68     0.1072E+03     0.2482E+09       0.009539
2929.00     0.00       281.79     78703.80    1973.68     0.1072E+03     0.2482E+09       0.009539
2930.00     0.00       281.79     78703.80    1973.68     0.1071E+03     0.2482E+09       0.009539
2931.00     0.00       281.79     78703.80    1973.68     0.1071E+03     0.2482E+09       0.009539
2932.00     0.00       281.80     78703.80    1973.68     0.1071E+03     0.2482E+09       0.009539
2933.00     0.00       281.80     78703.80    1973.68     0.1071E+03     0.2482E+09       0.009539
2934.00     0.00       281.80     78703.80    1973.68     0.1071E+03     0.2482E+09       0.009539
2935.00     0.00       281.80     78703.80    1973.68     0.1071E+03     0.2482E+09       0.009539
2936.00     0.00       281.80     78703.80    1973.68     0.1071E+03     0.2482E+09       0.009539
2937.00     0.00       281.80     78703.80    1973.68     0.1071E+03     0.2482E+09       0.009539
2938.00     0.00       281.80     78703.80    1973.68     0.1071E+03     0.2482E+09       0.009539
2939.00     0.00       281.81     78703.80    1973.68     0.1071E+03     0.2482E+09       0.009539
2940.00     0.00       281.81     78703.80    1973.68     0.1070E+03     0.2482E+09       0.009539
2941.00     0.00       281.81     78703.80    1973.68     0.1070E+03     0.2482E+09       0.009539
2942.00     0.00       281.81     78703.80    1973.68     0.1070E+03     0.2482E+09       0.009539
2943.00     0.00       281.81     78703.80    1973.68     0.1070E+03     0.2482E+09       0.009539
2944.00     0.00       281.81     78703.80    1973.68     0.1070E+03     0.2482E+09       0.009539
2945.00     0.00       281.81     78703.80    1973.68     0.1070E+03     0.2482E+09       0.009539
2946.00     0.00       281.81     78703.80    1973.68     0.1070E+03     0.2482E+09       0.009539
2947.00     0.00       281.82     78703.80    1973.68     0.1070E+03     0.2482E+09       0.009539
2948.00     0.00       281.82     78703.80    1973.68     0.1070E+03     0.2482E+09       0.009539
2949.00     0.00       281.82     78703.80    1973.68     0.1070E+03     0.2482E+09       0.009539
2950.00     0.00       281.82     78703.80    1973.68     0.1069E+03     0.2482E+09       0.009539
2951.00     0.00       281.82     78703.80    1973.68     0.1069E+03     0.2482E+09       0.009539
2952.00     0.00       281.82     78703.80    1973.68     0.1069E+03     0.2482E+09       0.009539
2953.00     0.00       281.82     78703.80    1973.68     0.1069E+03     0.2482E+09       0.009539
2954.00     0.00       281.83     78703.80    1973.68     0.1069E+03     0.2482E+09       0.009539
2955.00     0.00       281.83     78703.80    1973.68     0.1069E+03     0.2482E+09       0.009539
2956.00     0.00       281.83     78703.80    1973.68     0.1069E+03     0.2482E+09       0.009539
2957.00     0.00       281.83     78703.80    1973.68     0.1069E+03     0.2482E+09       0.009539
2958.00     0.00       281.83     78703.80    1973.68     0.1069E+03     0.2482E+09       0.009539
2959.00     0.00       281.83     78703.80    1973.68     0.1069E+03     0.2482E+09       0.009539
2960.00     0.00       281.83     78703.80    1973.68     0.1069E+03     0.2482E+09       0.009539
2961.00     0.00       281.84     78703.80    1973.68     0.1068E+03     0.2482E+09       0.009539
2962.00     0.00       281.84     78703.80    1973.68     0.1068E+03     0.2482E+09       0.009539
2963.00     0.00       281.84     78703.80    1973.68     0.1068E+03     0.2482E+09       0.009539
2964.00     0.00       281.84     78703.80    1973.68     0.1068E+03     0.2482E+09       0.009539
2965.00     0.00       281.84     78703.80    1973.68     0.1068E+03     0.2482E+09       0.009539
2966.00     0.00       281.84     78703.80    1973.68     0.1068E+03     0.2482E+09       0.009539
2967.00     0.00       281.84     78703.80    1973.68     0.1068E+03     0.2482E+09       0.009539
2968.00     0.00       281.84     78703.80    1973.68     0.1068E+03     0.2482E+09       0.009539
2969.00     0.00       281.85     78703.80    1973.68     0.1068E+03     0.2482E+09       0.009539
2970.00     0.00       281.85     78703.80    1973.68     0.1068E+03     0.2482E+09       0.009539
2971.00     0.00       281.85     78703.80    1973.68     0.1067E+03     0.2482E+09       0.009539
2972.00     0.00       281.85     78703.80    1973.68     0.1067E+03     0.2482E+09       0.009539
2973.00     0.00       281.85     78703.80    1973.68     0.1067E+03     0.2482E+09       0.009539
2974.00     0.00       281.85     78703.80    1973.68     0.1067E+03     0.2482E+09       0.009539
2975.00     0.00       281.85     78703.80    1973.68     0.1067E+03     0.2482E+09       0.009539
2976.00     0.00       281.85     78703.80    1973.68     0.1067E+03     0.2482E+09       0.009539
2977.00     0.00       281.86     78703.80    1973.68     0.1067E+03     0.2482E+09       0.009539
2978.00     0.00       281.86     78703.80    1973.68     0.1067E+03     0.2482E+09       0.009539
2979.00     0.00       281.86     78703.80    1973.68     0.1067E+03     0.2482E+09       0.009539
2980.00     0.00       281.86     78703.80    1973.68     0.1067E+03     0.2482E+09       0.009539
2981.00     0.00       281.86     78703.80    1973.68     0.1067E+03     0.2482E+09       0.009539
2982.00     0.00       281.86     78703.80    1973.68     0.1066E+03     0.2482E+09       0.009539
2983.00     0.00       281.86     78703.80    1973.68     0.1066E+03     0.2482E+09       0.009539
2984.00     0.00       281.87     78703.80    1973.68     0.1066E+03     0.2482E+09       0.009539
2985.00     0.00       281.87     78703.80    1973.68     0.1066E+03     0.2482E+09       0.009539
2986.00     0.00       281.87     78703.80    1973.68     0.1066E+03     0.2482E+09       0.009539
2987.00     0.00       281.87     78703.80    1973.68     0.1066E+03     0.2482E+09       0.009539
2988.00     0.00       281.87     78703.80    1973.68     0.1066E+03     0.2482E+09       0.009539
2989.00     0.00       281.87     78703.80    1973.68     0.1066E+03     0.2482E+09       0.009539
2990.00     0.00       281.87     78703.80    1973.68     0.1066E+03     0.2482E+09       0.009539
2991.00     0.00       281.87     78703.80    1973.68     0.1066E+03     0.2482E+09       0.009539
2992.00     0.00       281.88     78703.80    1973.68     0.1065E+03     0.2482E+09       0.009539
2993.00     0.00       281.88     78703.80    1973.68     0.1065E+03     0.2482E+09       0.009539
2994.00     0.00       281.88     78703.80    1973.68     0.1065E+03     0.2482E+09       0.009539
2995.00     0.00       281.88     78703.80    1973.68     0.1065E+03     0.2482E+09       0.009539
2996.00     0.00       281.88     78703.80    1973.68     0.1065E+03     0.2482E+09       0.009539
2997.00     0.00       281.88     78703.80    1973.68     0.1065E+03     0.2482E+09       0.009539
2998.00     0.00       281.88     78703.80    1973.68     0.1065E+03     0.2482E+09       0.009539
2999.00     0.00       281.88     78703.80    1973.68     0.1065E+03     0.2482E+09       0.009539
3000.00     0.00       281.89     78703.80    1973.68     0.1065E+03     0.2482E+09       0.009539
